230.192.0.0/16	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.192.0.0/16	0.0.0.0/16	0.0.0.0/16		10
230.192.0.0/16	230.193.0.0/16	0.0.0.0/16	0.0.0.0/16		6
230.192.0.0/16	230.194.0.0/16	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.195.0.0/16	0.0.0.0/16	0.0.0.0/16		2
230.192.0.0/16	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.200.0.0/14	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.204.0.0/14	0.0.0.0/16	0.0.0.0/16		3
230.192.0.0/16	230.208.0.0/12	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.224.0.0/12	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.240.0.0/12	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	232.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	236.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
230.193.0.0/16	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		11
230.192.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
230.193.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	224.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	226.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	230.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	230.128.0.0/11	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	230.160.0.0/11	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/16	230.192.0.0/16	0.0.0.0/16	0.0.0.0/16		7
230.194.0.0/16	230.193.0.0/16	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/16	230.194.0.0/16	0.0.0.0/16	0.0.0.0/16		3
230.194.0.0/16	230.195.0.0/16	0.0.0.0/16	0.0.0.0/16		13
230.195.0.0/16	230.192.0.0/14	0.0.0.0/16	0.0.0.0/16		13
230.194.0.0/16	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
230.195.0.0/16	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	230.200.0.0/13	0.0.0.0/16	0.0.0.0/16		11
230.194.0.0/15	230.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	230.216.0.0/13	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	230.224.0.0/11	0.0.0.0/16	0.0.0.0/16		2
230.194.0.0/15	231.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	231.128.0.0/9	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	240.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	248.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
230.196.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.200.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.204.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.208.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.224.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.240.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
231.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
232.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
233.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
234.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.192.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.208.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.224.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.240.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		12
235.244.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		10
235.248.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
235.252.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.64.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.80.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.84.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.88.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	192.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	208.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	228.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	232.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.64.0.0/12	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.80.0.0/14	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.84.0.0/14	0.0.0.0/16	0.0.0.0/16		5
236.89.0.0/16	236.88.0.0/16	0.0.0.0/16	0.0.0.0/16		10
236.89.0.0/16	236.89.0.0/16	0.0.0.0/16	0.0.0.0/16		6
236.89.0.0/16	236.90.0.0/16	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.91.0.0/16	0.0.0.0/16	0.0.0.0/16		3
236.89.0.0/16	236.92.0.0/14	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.96.0.0/12	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.112.0.0/12	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	236.192.0.0/10	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	237.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	238.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	239.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
236.89.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	192.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	208.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	228.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	232.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.64.0.0/12	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.80.0.0/14	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.84.0.0/14	0.0.0.0/16	0.0.0.0/16		11
236.90.0.0/16	236.88.0.0/16	0.0.0.0/16	0.0.0.0/16		4
236.90.0.0/16	236.89.0.0/16	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.90.0.0/16	0.0.0.0/16	0.0.0.0/16		7
236.90.0.0/16	236.91.0.0/16	0.0.0.0/16	0.0.0.0/16		9
236.90.0.0/16	236.92.0.0/14	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.96.0.0/12	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.112.0.0/12	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	236.192.0.0/10	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	237.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	238.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	239.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
236.90.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
236.91.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.92.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.96.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.112.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
236.192.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
237.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
238.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
239.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
240.0.0.0/6	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		14
244.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
245.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
245.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
245.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
245.192.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
245.208.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
245.224.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		15
245.240.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		11
246.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
247.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	192.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	208.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	240.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	244.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/10	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.64.0.0/12	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.80.0.0/12	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.96.0.0/12	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.112.0.0/14	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.116.0.0/14	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.120.0.0/14	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.124.0.0/16	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.125.0.0/16	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.64.0.0/12	0.0.0.0/16	0.0.0.0/16		2
248.126.0.0/16	248.80.0.0/12	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.96.0.0/12	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.112.0.0/14	0.0.0.0/16	0.0.0.0/16		14
248.126.0.0/16	248.116.0.0/14	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.120.0.0/14	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.124.0.0/16	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.125.0.0/16	0.0.0.0/16	0.0.0.0/16		10
248.126.0.0/16	248.126.0.0/16	0.0.0.0/16	0.0.0.0/16		9
248.126.0.0/16	248.127.0.0/18	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.64.0/20	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.80.0/20	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.96.0/24	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.97.0/24	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.98.0/24	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.99.0/26	0.0.0.0/16	0.0.0.0/16		14
248.126.0.0/16	248.127.99.64/26	0.0.0.0/16	0.0.0.0/16		8
248.126.0.0/16	248.127.99.128/26	0.0.0.0/16	0.0.0.0/16		14
248.126.0.0/16	248.127.99.192/26	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.100.0/22	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.104.0/22	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.108.0/22	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.112.0/20	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.128.0/18	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.127.192.0/18	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
248.126.0.0/16	248.192.0.0/10	0.0.0.0/16	0.0.0.0/16		1
248.127.0.0/16	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.128.0.0/10	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.192.0.0/10	248.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	249.0.0.0/8	0.0.0.0/16	0.0.0.0/16		2
248.0.0.0/8	250.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	251.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
248.0.0.0/8	252.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
249.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
250.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
251.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
252.0.0.0/6	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
